comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgxeBzSw-KkzJw6nRBF4AaABAg	nothing	7PrncD7v9YQ	@closer9689	UCaS33I6f-MkVmbcpoyxcCqw	http://www.youtube.com/@closer9689	CODE =&gt;<br><br><br><br>class Solution {<br>public:<br>    //Better Approach :-&gt; without making extra circular array<br>    vector&lt;int&gt; nextGreaterElements(vector&lt;int&gt;&amp; nums) {<br>        <br>        int n = nums.size();<br><br>        stack&lt;int&gt; st;<br><br>        for(int i = n-2 ; i &gt;= 0;  --i)<br>        {<br>            st.push(nums[i]);<br>        }<br><br>        vector&lt;int&gt; result;<br><br>        for(int i = n-1 ; i&gt;= 0 ; --i)<br>        {<br>            int curr = nums[i];<br>            while ( !st.empty() &amp;&amp; st.top() &lt;= curr)<br>            {<br>                st.pop();<br>            }<br><br>            int val = st.empty() ? -1 : st.top();<br><br>            result.insert( result.begin(), val);<br><br>            st.push(curr);<br>        }<br>        return result;<br>        <br>        <br>              <br>    }<br>};	"CODE =>



class Solution {
public:
    //Better Approach :-> without making extra circular array
    vector<int> nextGreaterElements(vector<int>& nums) {
        
        int n = nums.size();

        stack<int> st;

        for(int i = n-2 ; i >= 0;  --i)
        {
            st.push(nums[i]);
        }

        vector<int> result;

        for(int i = n-1 ; i>= 0 ; --i)
        {
            int curr = nums[i];
            while ( !st.empty() && st.top() <= curr)
            {
                st.pop();
            }

            int val = st.empty() ? -1 : st.top();

            result.insert( result.begin(), val);

            st.push(curr);
        }
        return result;
        
        
              
    }
};"	2	0
UgymuPoZKItTTFioARl4AaABAg	nothing	7PrncD7v9YQ	@jenishadsouza907	UC-Ah0j78OUcdDrHJX3coZ_g	http://www.youtube.com/@jenishadsouza907	Excellent explanation!	Excellent explanation!	0	0
UgywES1JJHYK2Jvo7n94AaABAg	nothing	7PrncD7v9YQ	@amanasrani6405	UCF7hs1qKnS0ysuU3WO9dbyA	http://www.youtube.com/@amanasrani6405	Thank You So Much Sir<br><br> for this Amazing Lecture	"Thank You So Much Sir

 for this Amazing Lecture"	0	0
UgzRJVyATDD6vm40CsV4AaABAg	nothing	7PrncD7v9YQ	@kaneez991	UCFL_Ewy1G_GKO1_ldV1PuUg	http://www.youtube.com/@kaneez991	understood!	understood!	0	0
Ugx1Mif4CV-EO9LYKN94AaABAg	nothing	7PrncD7v9YQ	@Akash-Bisariya	UCCA72eOl11yyd8BWOS_BPKQ	http://www.youtube.com/@Akash-Bisariya	very nicely explained 😍😍	very nicely explained 😍😍	0	0
UgzP-9nCkSw9phuWoYp4AaABAg	nothing	7PrncD7v9YQ	@vaarigupta6332	UCv9w1fLpeKOagw1Ed6Z3pCg	http://www.youtube.com/@vaarigupta6332	Awesome explaination	Awesome explaination	0	0
UgwmhIWy9FcXU_5cFYp4AaABAg	nothing	7PrncD7v9YQ	@apmotivationakashparmar722	UC8z8WKtOra5qh0_-R6jXHWw	http://www.youtube.com/@apmotivationakashparmar722	Thank you for excellent explaination.	Thank you for excellent explaination.	0	0
UgzGTxcvVYvJl41Pff54AaABAg	nothing	7PrncD7v9YQ	@shivam_prakash_0108	UCm0AqpbdoGJkoOyh1AGov4g	http://www.youtube.com/@shivam_prakash_0108	excellent explanation	excellent explanation	0	0
UgwgLGHsTEzVh1NildR4AaABAg	nothing	7PrncD7v9YQ	@kandupidradei	UCSFzCZh4GppxTThbT5aoJqA	http://www.youtube.com/@kandupidradei	Very very simple solution! Same as Next greater element I . Just run that twice; <br>Time-c: O(2N) space-c: O(N);<br>int n=nums.size();<br>        vector&lt;int&gt; ans(n);<br>        stack&lt;int&gt; st;<br>        for(int i=0;i&lt;(2*n);i++){<br>            while(!st.empty()&amp;&amp;(nums[st.top()]&lt;nums[i%n])){<br>                ans[st.top()]=nums[i%n];<br>                st.pop();<br>            }<br>            if(i&lt;n)<br>              st.push(i);<br>        }<br>        while(!st.empty()){<br>            ans[st.top()]=-1;<br>            st.pop();<br>        }<br>        return ans;	"Very very simple solution! Same as Next greater element I . Just run that twice; 
Time-c: O(2N) space-c: O(N);
int n=nums.size();
        vector<int> ans(n);
        stack<int> st;
        for(int i=0;i<(2*n);i++){
            while(!st.empty()&&(nums[st.top()]<nums[i%n])){
                ans[st.top()]=nums[i%n];
                st.pop();
            }
            if(i<n)
              st.push(i);
        }
        while(!st.empty()){
            ans[st.top()]=-1;
            st.pop();
        }
        return ans;"	2	0
Ugz46KlnXN3NG9JHi5l4AaABAg	nothing	7PrncD7v9YQ	@sauravfarkade1928	UC5vol4u1Mi0GJHXlJ-pi7ow	http://www.youtube.com/@sauravfarkade1928	Thankyou bhaiya!!	Thankyou bhaiya!!	1	0
Ugw4uokh0fwVkvOdxkp4AaABAg	nothing	7PrncD7v9YQ	@Bunny-kn4hi	UCjHyYJffqun7GVLGh7FtsPA	http://www.youtube.com/@Bunny-kn4hi	"optimized: <a href=""https://www.youtube.com/watch?v=7PrncD7v9YQ&amp;t=480"">8:00</a>"	optimized: 8:00	0	0
UgwjEKOR_Q0j40GKBIx4AaABAg	nothing	ZbybYvcVLks	@takeUforward	UCJskGeByzRRSvmOyZOz61ig	http://www.youtube.com/@takeUforward	"Hi, hope you are well.<br><br><br>Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL and many other time saving features under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing yourself.<br><br><br>Checkout: <a href=""https://takeuforward.org/plus?source=youtube"">https://takeuforward.org/plus?source=youtube</a>"	"Hi, hope you are well.


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL and many other time saving features under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing yourself.


Checkout: https://takeuforward.org/plus?source=youtube"	8	0
UgxlwonZJVkChlgbQFd4AaABAg	nothing	ZbybYvcVLks	@fanigo138	UCssnankeTWkeoTsvnoeQ-AA	http://www.youtube.com/@fanigo138	This one was a thinker! I&#39;ve solved 50+ trees problems now, but it took me more than an hour to solve this one on my own. Good one!	This one was a thinker! I've solved 50+ trees problems now, but it took me more than an hour to solve this one on my own. Good one!	148	7
Ugy79JrkgklFdciLUUx4AaABAg	nothing	ZbybYvcVLks	@nikhilnagrale	UCg7bVawbaDddQhj8_9CmvGw	http://www.youtube.com/@nikhilnagrale	Idea of handling Overflow was amazing!!!!! I solved that using unsigned long long LOL 😂😂	Idea of handling Overflow was amazing!!!!! I solved that using unsigned long long LOL 😂😂	73	9
UgxWLn28e-rGyhcXeXF4AaABAg	nothing	ZbybYvcVLks	@amanbhadani8840	UCOiYZNJigA1SFhL1O2IyzXw	http://www.youtube.com/@amanbhadani8840	"If you are getting runtime error while submiting the same code on leetcode,no need to worry,just do a minute change in the code,just typecast the value of index while pushing in the <a href=""http://queue.you/"">queue.You</a> may ask since we applied a trick to tackle the integer overflow here,yes we did,but through this method we just ensure that the index we push everytime just comes under INT_MAX,and index difference is always under singed 32 bit ,i.e at max below 2^32 as stated in question itself. At everytime we are pushing (2*index+1) or (2*index+2),so its not exactly twice,its getting more than that ,thats why we need to typecast with long long.Hope its clear now.<br>Below my accepted code -<br>class Solution {<br>public:<br>    int widthOfBinaryTree(TreeNode* root) {<br>        <br>        if(!root) return 0;<br>        <br>        queue&lt;pair&lt;TreeNode*,int&gt;&gt;q;<br>        q.push({root,0});<br>        int ans=0;<br>        while(!q.empty())<br>        {<br>            int size=q.size();<br>            int mn=q.front().second;<br>            int first,last;<br>            <br>            for(int i=0;i&lt;size;i++)<br>            {<br>                int curr=q.front().second-mn;<br>                TreeNode* node=q.front().first;<br>                q.pop();<br>                if(i==0) first=curr;<br>                if(i==size-1) last=curr;<br>                if(node-&gt;left)<br>                    q.push({node-&gt;left,(long long)curr*2+1});<br>                if(node-&gt;right)<br>                    q.push({node-&gt;right,(long long)curr*2+2});<br>            }<br>            ans=max(ans,last-first+1);<br>            <br>        }<br>        return ans;<br>        <br>    }<br>};"	"If you are getting runtime error while submiting the same code on leetcode,no need to worry,just do a minute change in the code,just typecast the value of index while pushing in the queue.You may ask since we applied a trick to tackle the integer overflow here,yes we did,but through this method we just ensure that the index we push everytime just comes under INT_MAX,and index difference is always under singed 32 bit ,i.e at max below 2^32 as stated in question itself. At everytime we are pushing (2*index+1) or (2*index+2),so its not exactly twice,its getting more than that ,thats why we need to typecast with long long.Hope its clear now.
Below my accepted code -
class Solution {
public:
    int widthOfBinaryTree(TreeNode* root) {
        
        if(!root) return 0;
        
        queue<pair<TreeNode*,int>>q;
        q.push({root,0});
        int ans=0;
        while(!q.empty())
        {
            int size=q.size();
            int mn=q.front().second;
            int first,last;
            
            for(int i=0;i<size;i++)
            {
                int curr=q.front().second-mn;
                TreeNode* node=q.front().first;
                q.pop();
                if(i==0) first=curr;
                if(i==size-1) last=curr;
                if(node->left)
                    q.push({node->left,(long long)curr*2+1});
                if(node->right)
                    q.push({node->right,(long long)curr*2+2});
            }
            ans=max(ans,last-first+1);
            
        }
        return ans;
        
    }
};"	283	26
UgyyfDpjOblHBzGzV1t4AaABAg	nothing	ZbybYvcVLks	@letsrock7354	UCMI5deXOAX_NrDOc22WiUNw	http://www.youtube.com/@letsrock7354	That intro music though😍😍😍😍😍 i skip relevel part and start from there...kudos to the one who created it	That intro music though😍😍😍😍😍 i skip relevel part and start from there...kudos to the one who created it	12	0
UgyiA_CfhAI2-vgH60p4AaABAg	nothing	ZbybYvcVLks	@rushidesai2836	UCjAJzPHhZDd8W5rR8eDmgoA	http://www.youtube.com/@rushidesai2836	This is extremely good question if you want to understand how BFS really works!	This is extremely good question if you want to understand how BFS really works!	7	0
UgyWslYHHqazuX7gDql4AaABAg	nothing	ZbybYvcVLks	@ryokimkc	UCJ1kgefKtHCHsqJzUBbwzxQ	http://www.youtube.com/@ryokimkc	Hi Striver Love your work<br>absolute hardwork and dedication.<br><br>A small clarification.<br>as curr_id is contant multiple for a single loop it will not create any issue if we substact with min or not or even we can substract any random number from  q.front().first<br><br>We can substract 1 just for our personal understanding and indexing nodes as 1,2,3...<br>Ex:<br>           1<br>          / \<br>        2    3<br>      /  \     \<br>    4    5     6<br><br>case 1:substracting 1<br>stack = [ [1 ,1] ]   first time                -&gt; left = 1 right = 1 m = max(0,right-left +1) = 1         <br>stack = [  [ 2,1] , [3,2]  ] 2nd time      -&gt; left = 1 right = 2 m = max(1,right-left +1) = 2<br>stack = [  [4,1] , [5,2] ,[6,4] ] 3r time-  &gt; left = 1 right = 4 m = max(2,right-left +1) = 4<br><br><br>case2:substracting 257<br>stack = [ [1 ,1] ]   first time                                           -&gt; left = 1 right = 1 m = max(0,right-left +1) = 1<br>stack = [  [ 2,-511] , [3,-510]  ] 2nd time                      -&gt; left = -511 right = -510 m = max(1,right-left +1) = 2   <br>stack = [  [4,-1535] , [5,-1534] ,[6,-1532] ] 3rd time   -&gt; left = -1535  right = -1532 m = max(2,right-left +1) = 4<br><br>NOTE:<br>leftNode = (1-257)*2+1 = -511<br>rightNode = (1-257)*2+2 = -510<br><br>LeetCode : 662<br>class Solution:<br>    def widthOfBinaryTree(self, root: Optional[TreeNode]) -&gt; int:<br>        stack = [[root,1]]<br>        m = 0<br>        while len(stack)&gt;0:<br>            n = len(stack)<br>            temp = []<br>            left = 0<br>            right = 0<br>            for i in range(n):<br>                top = stack[i]<br>                if i == 0:<br>                    left = top[1]<br>                if i == n-1:<br>                    right = top[1]<br>                if top[0].left != None:<br>                    temp.append([top[0].left,(top[1]-256)*2+1])<br>                if top[0].right != None:<br>                    temp.append([top[0].right,(top[1]-256)*2+2])<br>            stack = temp<br>            m = max(m,right-left+1)<br>            <br>        return m	"Hi Striver Love your work
absolute hardwork and dedication.

A small clarification.
as curr_id is contant multiple for a single loop it will not create any issue if we substact with min or not or even we can substract any random number from  q.front().first

We can substract 1 just for our personal understanding and indexing nodes as 1,2,3...
Ex:
           1
          / \
        2    3
      /  \     \
    4    5     6

case 1:substracting 1
stack = [ [1 ,1] ]   first time                -> left = 1 right = 1 m = max(0,right-left +1) = 1         
stack = [  [ 2,1] , [3,2]  ] 2nd time      -> left = 1 right = 2 m = max(1,right-left +1) = 2
stack = [  [4,1] , [5,2] ,[6,4] ] 3r time-  > left = 1 right = 4 m = max(2,right-left +1) = 4


case2:substracting 257
stack = [ [1 ,1] ]   first time                                           -> left = 1 right = 1 m = max(0,right-left +1) = 1
stack = [  [ 2,-511] , [3,-510]  ] 2nd time                      -> left = -511 right = -510 m = max(1,right-left +1) = 2   
stack = [  [4,-1535] , [5,-1534] ,[6,-1532] ] 3rd time   -> left = -1535  right = -1532 m = max(2,right-left +1) = 4

NOTE:
leftNode = (1-257)*2+1 = -511
rightNode = (1-257)*2+2 = -510

LeetCode : 662
class Solution:
    def widthOfBinaryTree(self, root: Optional[TreeNode]) -> int:
        stack = [[root,1]]
        m = 0
        while len(stack)>0:
            n = len(stack)
            temp = []
            left = 0
            right = 0
            for i in range(n):
                top = stack[i]
                if i == 0:
                    left = top[1]
                if i == n-1:
                    right = top[1]
                if top[0].left != None:
                    temp.append([top[0].left,(top[1]-256)*2+1])
                if top[0].right != None:
                    temp.append([top[0].right,(top[1]-256)*2+2])
            stack = temp
            m = max(m,right-left+1)
            
        return m"	29	0
UgyjgZg1NDQlnj92KAh4AaABAg	nothing	ZbybYvcVLks	@abhishekgururani6993	UC5lpbxR0akJpVoTcKNRg7WA	http://www.youtube.com/@abhishekgururani6993	Loved it, such a beautiful question that explored the concept of serialization. In the latest it seems leetcode has added a few more testcases, so this particular solution won&#39;t pass the newly added test cases and may give an error. So make sure either you use an unsigned long long to store serials/ids. Or otherwise you can do another hack that is to, instead of subtracting the max Serial/id for a particular level you can simply subtract max Id, it&#39;ll serialize the number in -ve and -ve range has one extra space than the positive range, hence it&#39;ll work.	Loved it, such a beautiful question that explored the concept of serialization. In the latest it seems leetcode has added a few more testcases, so this particular solution won't pass the newly added test cases and may give an error. So make sure either you use an unsigned long long to store serials/ids. Or otherwise you can do another hack that is to, instead of subtracting the max Serial/id for a particular level you can simply subtract max Id, it'll serialize the number in -ve and -ve range has one extra space than the positive range, hence it'll work.	20	3
Ugz9ooPDdg_cEylBtj94AaABAg	nothing	ZbybYvcVLks	@666Imaginative	UC8EUa1MsXSqtBzO5oKCvktg	http://www.youtube.com/@666Imaginative	code you might looking for, for overflow problem use long long <br><br>int widthOfBinaryTree(TreeNode* root) {<br>        if(!root)<br>            return 0;<br>        queue&lt;pair&lt;TreeNode*,int&gt;&gt; q;<br>        q.push({root,0});<br>        int ans = 1;<br>        while(!q.empty()){<br>            int size = q.size();<br>            ans = max(ans,q.back().second-q.front().second+1);<br>            for(int i=0; i&lt;size; i++){<br>                auto temp = q.front();<br>                long long int index = temp.second;<br>                q.pop();<br>                if(temp.first-&gt;left) q.push({temp.first-&gt;left,index*2+1});<br>                if(temp.first-&gt;right) q.push({temp.first-&gt;right,index*2+2});<br>            }<br>        }<br>        return ans;<br>    }	"code you might looking for, for overflow problem use long long 

int widthOfBinaryTree(TreeNode* root) {
        if(!root)
            return 0;
        queue<pair<TreeNode*,int>> q;
        q.push({root,0});
        int ans = 1;
        while(!q.empty()){
            int size = q.size();
            ans = max(ans,q.back().second-q.front().second+1);
            for(int i=0; i<size; i++){
                auto temp = q.front();
                long long int index = temp.second;
                q.pop();
                if(temp.first->left) q.push({temp.first->left,index*2+1});
                if(temp.first->right) q.push({temp.first->right,index*2+2});
            }
        }
        return ans;
    }"	7	1
Ugx__xHG1JGSRnGMMEp4AaABAg	nothing	ZbybYvcVLks	@sanskargour6673	UCBWb-UUSrh5JlBYrrDX-RHQ	http://www.youtube.com/@sanskargour6673	When you cast (curr) to long long during the computation ((long long) curr  * 2 + 1), the arithmetic operation is done in long long, which avoids overflow at that specific moment. Even though the result is eventually cast back to int (when stored in the queue), the key difference is that performing the multiplication in long long prevents the overflow from happening during the intermediate calculation. The overflow issue arises during the calculation itself rather than just storing the result, which is why handling the intermediate calculations in long long makes a significant difference.<br>class Solution {<br>public:<br>    int widthOfBinaryTree(TreeNode* root) {<br>        <br>        if(!root) return 0;<br>        <br>        queue&lt;pair&lt;TreeNode*,int&gt;&gt;q;<br>        q.push({root,0});<br>        int ans=0;<br>        while(!q.empty())<br>        {<br>            int size=q.size();<br>            int mn=q.front().second;<br>            int first,last;<br>            <br>            for(int i=0;i&lt;size;i++)<br>            {<br>                int curr=q.front().second-mn;<br>                TreeNode* node=q.front().first;<br>                q.pop();<br>                if(i==0) first=curr;<br>                if(i==size-1) last=curr;<br>                if(node-&gt;left)<br>                    q.push({node-&gt;left,(long long)curr*2+1});<br>                if(node-&gt;right)<br>                    q.push({node-&gt;right,(long long)curr*2+2});<br>            }<br>            ans=max(ans,last-first+1);<br>            <br>        }<br>        return ans;<br>        <br>    }<br>};	"When you cast (curr) to long long during the computation ((long long) curr  * 2 + 1), the arithmetic operation is done in long long, which avoids overflow at that specific moment. Even though the result is eventually cast back to int (when stored in the queue), the key difference is that performing the multiplication in long long prevents the overflow from happening during the intermediate calculation. The overflow issue arises during the calculation itself rather than just storing the result, which is why handling the intermediate calculations in long long makes a significant difference.
class Solution {
public:
    int widthOfBinaryTree(TreeNode* root) {
        
        if(!root) return 0;
        
        queue<pair<TreeNode*,int>>q;
        q.push({root,0});
        int ans=0;
        while(!q.empty())
        {
            int size=q.size();
            int mn=q.front().second;
            int first,last;
            
            for(int i=0;i<size;i++)
            {
                int curr=q.front().second-mn;
                TreeNode* node=q.front().first;
                q.pop();
                if(i==0) first=curr;
                if(i==size-1) last=curr;
                if(node->left)
                    q.push({node->left,(long long)curr*2+1});
                if(node->right)
                    q.push({node->right,(long long)curr*2+2});
            }
            ans=max(ans,last-first+1);
            
        }
        return ans;
        
    }
};"	3	0
UgyERSH4eIJSFYXLay94AaABAg	nothing	ZbybYvcVLks	@U2011-n7w	UCjia_vtZLbS5FxifJK6kY_w	http://www.youtube.com/@U2011-n7w	awesome explanation! I earlier added this question to my doubt list but after watching this video my doubt is completely gone	awesome explanation! I earlier added this question to my doubt list but after watching this video my doubt is completely gone	3	0
Ugx6o4zszQCAQTIhMst4AaABAg	nothing	ZbybYvcVLks	@SatyamEdits	UC-iJgfgPGLPMqRSqbiBEbsg	http://www.youtube.com/@SatyamEdits	In code studio they have excluded all the null nodes and then calculate the width....which we can get easily by level order traversal and storing the max size of queue....	In code studio they have excluded all the null nodes and then calculate the width....which we can get easily by level order traversal and storing the max size of queue....	25	1
UgwmkIKuQHpbfPW7poR4AaABAg	nothing	ZbybYvcVLks	@iamnottech8918	UCvXViEfJAauaC9NX7Nc2sPw	http://www.youtube.com/@iamnottech8918	Apart from what is explained there is much to  self  analyze  in this question , its okay if u spent an evening on it. (and that runtime is an analysis and also  why min is not always 1 u will get this one via dry  run  for runtime wala thing just analyze the failed testcase and use gpt yes it will take sometime u need to think  what  happens when levels are increased exponentially (2^n) hope I helped u  a little..	Apart from what is explained there is much to  self  analyze  in this question , its okay if u spent an evening on it. (and that runtime is an analysis and also  why min is not always 1 u will get this one via dry  run  for runtime wala thing just analyze the failed testcase and use gpt yes it will take sometime u need to think  what  happens when levels are increased exponentially (2^n) hope I helped u  a little..	3	0
UgyKk3FGfpEM6dCP6xd4AaABAg	nothing	ZbybYvcVLks	@devathanagapuneeth7269	UCTP4ya35Ti9tUiOAKOKw0BQ	http://www.youtube.com/@devathanagapuneeth7269	Hi striver. You are working very hard for us and you please take rest . Health is also important.	Hi striver. You are working very hard for us and you please take rest . Health is also important.	87	8
Ugy_GpkqxFCMdb9myZp4AaABAg	nothing	ZbybYvcVLks	@siddu7073	UCGaYQUAPXCPGx8Bg7zxqyug	http://www.youtube.com/@siddu7073	In simple terms:<br><br>Your (long long) cast protects the calculation from overflowing.<br><br>The int in the queue stores a truncated (overflowed) absolute index.<br><br>Your subtraction q.front().second - mn cleverly uses modulo arithmetic to cancel out the overflow and get the correct relative index (the width).<br><br>This correct, (and small) relative curr is then used for the next level&#39;s protected (long long) calculation.	"In simple terms:

Your (long long) cast protects the calculation from overflowing.

The int in the queue stores a truncated (overflowed) absolute index.

Your subtraction q.front().second - mn cleverly uses modulo arithmetic to cancel out the overflow and get the correct relative index (the width).

This correct, (and small) relative curr is then used for the next level's protected (long long) calculation."	0	0
UgwEBLQ5J-Rxv3saPC54AaABAg	nothing	ZbybYvcVLks	@sriramkrishnamurthy4473	UC6WVPoXAj_yaD33GH6gOSsA	http://www.youtube.com/@sriramkrishnamurthy4473	Bro one suggestion , could u pls show a queue horizontally pls bro pls 🙏🙏👍👍 just helps in better visualization i think 😃	Bro one suggestion , could u pls show a queue horizontally pls bro pls 🙏🙏👍👍 just helps in better visualization i think 😃	67	5
Ugzkw9Wksa05CtRyGxR4AaABAg	nothing	ZbybYvcVLks	@PriyanshiYadav-e6c	UCriHaCf0GsGWlxhJ3ObWOPQ	http://www.youtube.com/@PriyanshiYadav-e6c	We can find the leftHeight and rightHeight of root node. Required value = 2^(min(leftHeight, rightHeight))	We can find the leftHeight and rightHeight of root node. Required value = 2^(min(leftHeight, rightHeight))	2	0
UgzB4clObR5vtru0JKR4AaABAg	nothing	ZbybYvcVLks	@K_EN_VisheshSaini	UCfO9JPFy8OJbsYPKQ6t3d3Q	http://www.youtube.com/@K_EN_VisheshSaini	Hats off to you Striver! The way youve explained such a complex approach with so ease just makes me wonder how good your Intuition is.	Hats off to you Striver! The way youve explained such a complex approach with so ease just makes me wonder how good your Intuition is.	1	0
Ugz0VeAMYkmCU9Es6_t4AaABAg	nothing	ZbybYvcVLks	@guru1609	UC-KEE6rXfCao4CnMNOSma5g	http://www.youtube.com/@guru1609	to prevent the overflow condition for this code you can use &quot;long&quot; in line 25 instead of int.  :)	"to prevent the overflow condition for this code you can use ""long"" in line 25 instead of int.  :)"	42	5
UgyASMHut4OeKceQ2AV4AaABAg	nothing	ZbybYvcVLks	@_Kart1k__G	UC51RqpbGepl4pK1KkktrSwA	http://www.youtube.com/@_Kart1k__G	I modified the formula to 2*node and 2*node+1<br>This works well on leetcode <br>Besides none of those long long issues that are being pointed to in the comments<br>class Solution {<br>    private class Pair{<br>        int idx;<br>        TreeNode node;<br>        Pair(int idx, TreeNode node){<br>            this.idx=idx;<br>            this.node=node;<br>        }<br>    }<br>    public int widthOfBinaryTree(TreeNode root) {<br>        Queue&lt;Pair&gt; q=new LinkedList&lt;Pair&gt;();<br>        Pair temp;<br>        int width=0, begin, end, size;<br>        q.add(new Pair(0, root));<br><br>        while(!q.isEmpty()){<br>            size=q.size();<br>            temp=q.poll();<br>            begin=temp.idx;<br>            end=temp.idx;<br><br>            if(temp.node.left!=null){<br>                q.add(new Pair(2*end, temp.node.left));<br>            }<br>            if(temp.node.right!=null){<br>                q.add(new Pair((2*end)+1, temp.node.right));<br>            }<br>            for(int i=2;i&lt;=size;i++){<br>                temp=q.poll();<br>                end=temp.idx;<br><br>                if(temp.node.left!=null){<br>                    q.add(new Pair(2*end, temp.node.left));<br>                }<br>                if(temp.node.right!=null){<br>                    q.add(new Pair((2*end)+1, temp.node.right));<br>                }<br>            }<br>            if(end-begin+1&gt;width){<br>                width=end-begin+1;<br>            }<br>        }<br>        return width;<br>    }<br>}	"I modified the formula to 2*node and 2*node+1
This works well on leetcode 
Besides none of those long long issues that are being pointed to in the comments
class Solution {
    private class Pair{
        int idx;
        TreeNode node;
        Pair(int idx, TreeNode node){
            this.idx=idx;
            this.node=node;
        }
    }
    public int widthOfBinaryTree(TreeNode root) {
        Queue<Pair> q=new LinkedList<Pair>();
        Pair temp;
        int width=0, begin, end, size;
        q.add(new Pair(0, root));

        while(!q.isEmpty()){
            size=q.size();
            temp=q.poll();
            begin=temp.idx;
            end=temp.idx;

            if(temp.node.left!=null){
                q.add(new Pair(2*end, temp.node.left));
            }
            if(temp.node.right!=null){
                q.add(new Pair((2*end)+1, temp.node.right));
            }
            for(int i=2;i<=size;i++){
                temp=q.poll();
                end=temp.idx;

                if(temp.node.left!=null){
                    q.add(new Pair(2*end, temp.node.left));
                }
                if(temp.node.right!=null){
                    q.add(new Pair((2*end)+1, temp.node.right));
                }
            }
            if(end-begin+1>width){
                width=end-begin+1;
            }
        }
        return width;
    }
}"	1	0
Ugw2bBCN49P0yiYdF954AaABAg	nothing	ZbybYvcVLks	@RachanaDatta	UCorjdNBYcgLT3JYA8ltZc_Q	http://www.youtube.com/@RachanaDatta	UNDERSTOOD THANK YOU <br>May God Bless You <br>❤	"UNDERSTOOD THANK YOU 
May God Bless You 
❤"	1	0
UgxMiVe53KlEp8ax8cZ4AaABAg	nothing	ZbybYvcVLks	@vashishthsharma4411	UCQh_37xmn69DMJGY-PjSMzg	http://www.youtube.com/@vashishthsharma4411	bhai aap living legend ho<br>humanity needs more people like you	"bhai aap living legend ho
humanity needs more people like you"	4	0
UgzuAExXjf6xq6FqvwJ4AaABAg	nothing	ZbybYvcVLks	@roushankumar7684	UCPpotyHEGon--tLB9FaqTcQ	http://www.youtube.com/@roushankumar7684	Aapke explanation ko salaam ❤	Aapke explanation ko salaam ❤	1	0
Ugwc2niFWyyqK6gG6Tt4AaABAg	nothing	ZbybYvcVLks	@roushankumar7684	UCPpotyHEGon--tLB9FaqTcQ	http://www.youtube.com/@roushankumar7684	Kya hi mehnat kiye hai bhaiya iss video par	Kya hi mehnat kiye hai bhaiya iss video par	1	0
UgzQdyENeK9_iT-KK7B4AaABAg	nothing	ZbybYvcVLks	@infinioda108	UCH5SMURMMbwps6WuOfNusEg	http://www.youtube.com/@infinioda108	I though of using methods from previous trees videos, but this one works best	I though of using methods from previous trees videos, but this one works best	1	0
UgxYxJLpgjwAn-j4zrN4AaABAg	nothing	ZbybYvcVLks	@stith_pragya	UCGrz0unWY9l8eYYcJLSWYYg	http://www.youtube.com/@stith_pragya	Thank You So Much for this wonderful video............🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻	Thank You So Much for this wonderful video............🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻	2	0
Ugy0VW4EKjYsCugZWRN4AaABAg	nothing	ZbybYvcVLks	@apmotivationakashparmar722	UC8z8WKtOra5qh0_-R6jXHWw	http://www.youtube.com/@apmotivationakashparmar722	Great Question Striver . Thank you so much !	Great Question Striver . Thank you so much !	1	0
UgwA-_MTMZWkT7YKvwd4AaABAg	nothing	ZbybYvcVLks	@notme8741	UCw6PVs9RJKRM8_Rd18GPxYQ	http://www.youtube.com/@notme8741	I have an interview of amazon scheduled for tomorrow, do wish me luck.	I have an interview of amazon scheduled for tomorrow, do wish me luck.	4	1
UgzxMPerFDukMfmFFat4AaABAg	nothing	ZbybYvcVLks	@akshaycharjan6384	UC5jmOqaSlZ1ntOyOb7mRQ1A	http://www.youtube.com/@akshaycharjan6384	The normalization ensures indices don’t explode within that level,  but only if they haven’t overflowed before you compute q.front().second - minIndex.	The normalization ensures indices don’t explode within that level,  but only if they haven’t overflowed before you compute q.front().second - minIndex.	0	0
